timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65
2025-06-04 09:04:38,122274.8,121474.1,24684.0,24695.3,24702.2,18573.9,18575.2,18574.5,34901.7,34887.0,34900.9,23441.1,23437.9,23439.2,221988.6,222663.9,3004.1,2995.9,1943.4,2120821.5,1943.8,1100.1,1100.1,1100.1,2862.1,2862.5,2862.1,1757.3,1757.9,1758.5,4821.0,4820.2,8735.2,8738.0,7245.9,7246.2,7247.6,1543.1,1543.0,1543.4,10769.4,10756.1,10765.6,4052.8,4051.4,4054.0,47281.9,47288.8,2296567.2,2329034.8,3007.5,3005.9,3005.6,3030.5,3030.2,3030.2,1100.4,1100.4,1100.3,1828.6,1826.7,1827.2,5552.7,5552.0,26.68,34.77
2025-06-04 09:04:40,122011.7,122452.9,24696.3,24690.8,24688.4,18583.6,18582.5,18584.4,34880.2,34900.1,34902.3,23455.5,23445.4,23440.1,222038.5,222096.7,3004.1,2996.1,1943.6,2097569.0,1943.8,1100.2,1100.1,1100.1,2863.0,2862.3,2861.8,1757.0,1757.7,1758.3,4822.2,4820.9,8736.8,8738.2,7248.0,7250.6,7252.1,1543.1,1543.0,1543.3,10772.0,10766.4,10768.7,4052.7,4055.0,4056.6,47270.5,47311.1,2290359.5,2331781.8,3007.4,3005.8,3005.3,3030.7,3030.4,3030.5,1100.4,1100.4,1100.4,1828.5,1826.7,1826.9,5549.7,5549.7,26.68,34.75
2025-06-04 09:04:42,121970.3,122308.8,24696.6,24711.9,24687.5,18578.6,18573.4,18572.5,34889.7,34908.0,34894.5,23445.7,23441.7,23449.8,222797.8,222542.7,3004.5,2996.1,1943.8,2216737.8,1943.8,1100.2,1100.1,1100.1,2861.4,2862.2,2861.9,1757.0,1757.6,1758.0,4822.9,4822.6,8739.8,8737.9,7251.3,7251.9,7250.5,1543.3,1543.1,1543.3,10766.9,10769.2,10776.3,4052.9,4053.8,4053.7,47286.0,47309.6,2278480.5,2343761.2,3007.3,3005.8,3005.6,3030.7,3030.5,3030.8,1100.4,1100.4,1100.4,1828.4,1826.7,1827.1,5552.8,5551.5,26.68,34.810001
2025-06-04 09:04:44,122254.6,122380.8,24683.8,24689.3,24693.9,18571.9,18587.7,18565.7,34904.7,34904.0,34880.8,23443.7,23450.5,23432.6,222234.0,221300.9,3004.7,2996.5,1943.6,2231752.8,1943.7,1100.1,1100.1,1100.1,2862.7,2862.8,2862.1,1757.0,1757.6,1758.3,4822.9,4822.1,8738.4,8740.7,7248.0,7247.1,7247.5,1543.0,1542.8,1543.5,10774.7,10779.6,10775.5,4054.0,4059.1,4055.0,47245.8,47284.1,2211365.5,2324015.2,3008.0,3005.8,3005.5,3030.8,3030.7,3030.9,1100.4,1100.4,1100.4,1828.9,1827.1,1827.2,5551.8,5551.1,26.66,34.799999
2025-06-04 09:04:45,122163.9,122176.5,24699.9,24710.7,24699.1,18572.2,18571.4,18569.8,34901.3,34908.9,34900.9,23441.9,23447.1,23446.0,222150.8,220215.9,3004.8,2996.4,1944.0,2225054.5,1943.8,1100.1,1100.1,1100.1,2862.2,2861.6,2862.5,1757.2,1757.9,1758.5,4822.6,4822.3,8740.8,8746.3,7247.7,7248.6,7248.2,1542.9,1542.9,1543.2,10783.8,10784.3,10773.2,4056.6,4056.4,4057.7,47331.4,47324.4,2218396.2,2264128.5,3007.5,3005.7,3005.6,3030.6,3031.0,3031.0,1100.4,1100.4,1100.3,1828.8,1826.9,1827.6,5551.0,5549.6,26.66,34.790001
2025-06-04 09:04:47,121950.2,122653.0,24694.5,24692.9,24685.9,18575.1,18574.2,18576.2,34904.7,34909.8,34890.3,23450.5,23463.5,23451.6,221615.2,221429.0,3005.0,2996.6,1943.9,2185694.0,1943.9,1100.2,1100.1,1100.1,2862.3,2861.8,2861.5,1757.0,1757.5,1758.0,4822.5,4821.8,8740.3,8739.9,7250.1,7250.5,7251.2,1543.1,1542.7,1543.3,10769.6,10775.3,10780.6,4051.3,4052.4,4056.2,47287.9,47351.8,2292129.8,2247398.0,3007.2,3005.6,3005.4,3031.2,3031.1,3031.0,1100.4,1100.4,1100.4,1828.8,1826.8,1827.3,5551.6,5550.3,26.690001,34.779999
2025-06-04 09:04:49,122334.1,122208.0,24702.4,24697.4,24703.2,18584.4,18557.4,18577.0,34888.9,34920.9,34881.3,23450.4,23442.1,23445.5,222354.9,221342.2,3004.9,2996.7,1943.9,2165345.0,1943.8,1100.1,1100.1,1100.1,2862.8,2862.2,2861.7,1757.2,1758.1,1758.6,4822.7,4822.3,8740.2,8742.1,7252.2,7253.0,7253.0,1542.7,1542.7,1543.1,10768.5,10787.1,10776.8,4053.7,4058.3,4060.6,47300.7,47350.3,2189729.0,2185694.0,3007.9,3005.9,3005.4,3031.2,3031.0,3031.3,1100.4,1100.4,1100.4,1828.9,1827.0,1827.6,5551.8,5552.8,26.68,34.810001
2025-06-04 09:04:51,122220.6,122233.2,24708.5,24708.8,24691.2,18588.5,18584.6,18581.0,34904.0,34889.1,34923.9,23458.6,23446.9,23451.3,222475.9,223066.0,3004.9,2996.3,1943.5,2201515.0,1943.8,1100.1,1100.1,1100.1,2862.9,2863.2,2862.2,1757.4,1758.1,1758.8,4822.9,4822.2,8740.4,8742.8,7252.5,7252.1,7251.0,1543.0,1542.8,1543.2,10765.6,10777.0,10776.0,4047.6,4051.9,4052.9,47331.0,47340.6,2218396.2,2221720.2,3007.7,3006.3,3005.6,3031.3,3031.0,3031.3,1100.4,1100.3,1100.4,1829.0,1827.1,1827.3,5551.6,5552.6,26.68,34.779999
2025-06-04 09:04:53,122621.3,122668.3,24702.2,24702.3,24677.8,18579.2,18586.5,18585.6,34900.1,34890.3,34899.4,23453.1,23441.3,23442.1,222634.6,223410.6,3005.3,2996.8,1944.0,2208894.5,1944.1,1100.1,1100.1,1100.1,2861.2,2861.8,2861.1,1757.4,1758.0,1758.5,4822.3,4822.2,8741.6,8742.5,7251.2,7252.5,7252.4,1543.2,1543.0,1543.3,10773.7,10780.9,10774.9,4052.0,4053.1,4055.2,47276.0,47360.3,2345615.2,2336374.8,3007.6,3005.7,3005.8,3031.3,3031.0,3031.2,1100.4,1100.4,1100.4,1829.3,1827.4,1827.5,5553.1,5551.8,26.66,34.790001
2025-06-04 09:04:55,121967.8,122497.1,24698.5,24711.8,24693.5,18558.8,18570.0,18569.1,34896.3,34892.7,34902.5,23447.7,23433.8,23444.4,222475.9,223271.8,3005.1,2997.0,1943.7,2224220.0,1943.5,1100.1,1100.1,1100.1,2861.8,2861.4,2862.0,1757.5,1758.1,1758.5,4822.8,4822.1,8739.1,8739.0,7252.7,7251.4,7251.4,1543.2,1543.0,1543.3,10776.5,10777.0,10772.9,4053.1,4055.7,4057.5,47314.3,47303.8,2243996.8,2284624.5,3007.5,3006.0,3005.5,3031.4,3030.8,3030.7,1100.4,1100.4,1100.4,1829.0,1827.1,1827.7,5553.1,5553.1,26.66,34.77
2025-06-04 09:04:57,122092.2,122398.5,24698.4,24696.7,24697.3,18578.2,18586.2,18590.5,34882.6,34929.1,34925.3,23434.5,23432.7,23454.4,222117.5,222663.9,3005.3,2997.0,1944.1,2200698.2,1943.9,1100.1,1100.1,1100.1,2862.5,2861.5,2861.6,1757.5,1758.1,1758.7,4822.1,4821.5,8738.7,8740.1,7249.1,7247.7,7247.8,1543.0,1542.9,1543.3,10781.3,10781.4,10781.6,4054.4,4056.8,4057.7,47301.5,47334.4,2262401.0,2237224.8,3007.5,3006.3,3005.6,3031.7,3031.4,3031.7,1100.4,1100.4,1100.4,1829.0,1827.3,1827.5,5550.5,5550.8,26.68,34.82
2025-06-04 09:04:59,122331.6,122210.5,24695.4,24698.6,24705.7,18577.2,18568.2,18565.3,34926.8,34907.0,34912.2,23441.6,23434.7,23424.5,221793.4,223376.9,3005.0,2996.9,1943.9,2229236.0,1943.9,1100.2,1100.1,1100.1,2862.8,2862.5,2862.0,1756.9,1757.8,1758.1,4821.7,4821.8,8742.4,8745.6,7251.3,7252.2,7250.8,1543.4,1543.0,1543.5,10767.5,10775.0,10774.2,4053.4,4055.7,4058.1,47200.4,47345.0,2158645.8,2498796.5,3007.7,3005.8,3005.6,3031.8,3031.4,3031.6,1100.4,1100.4,1100.4,1829.4,1827.5,1828.0,5551.9,5554.5,26.68,34.82
2025-06-04 09:05:01,122311.4,122284.9,24687.6,24698.1,24703.1,18581.1,18572.5,18576.4,34902.5,34905.1,34918.8,23450.6,23419.2,23431.0,223221.3,222647.1,3005.2,2997.1,1943.8,2129196.8,1944.1,1100.1,1100.1,1100.1,2862.7,2862.2,2862.4,1757.1,1758.1,1759.1,4822.4,4822.2,8739.3,8740.1,7251.4,7250.1,7248.6,1543.2,1543.1,1543.4,10770.0,10780.6,10776.9,4055.6,4057.9,4056.6,47281.1,47300.7,2320378.2,2347007.5,3007.6,3006.0,3005.7,3031.7,3031.3,3031.7,1100.4,1100.4,1100.4,1829.5,1827.5,1828.0,5553.2,5553.6,26.68,34.82
2025-06-04 09:05:03,122141.2,122191.6,24703.4,24693.0,24701.1,18575.3,18573.7,18568.1,34900.7,34909.1,34944.2,23421.7,23452.8,23425.3,221980.3,222354.9,3005.2,2997.1,1943.8,2208072.2,1944.0,1100.1,1100.1,1100.1,2863.6,2863.2,2863.2,1757.7,1758.2,1758.9,4823.0,4821.7,8739.3,8740.1,7253.5,7250.5,7251.9,1543.1,1542.9,1543.5,10787.1,10782.0,10785.3,4049.5,4053.8,4055.3,47266.0,47302.6,2313138.2,2232593.0,3007.9,3006.7,3005.9,3031.8,3031.5,3031.9,1100.4,1100.4,1100.4,1829.6,1827.7,1828.2,5552.4,5552.0,26.68,34.810001
2025-06-04 09:05:05,121960.3,122460.5,24697.6,24692.5,24700.1,18569.5,18578.0,18578.2,34924.1,34892.9,34904.0,23440.4,23435.9,23433.8,221148.2,222338.2,3005.0,2997.0,1943.8,2223386.2,1943.8,1100.2,1100.1,1100.1,2862.9,2862.6,2862.4,1757.5,1758.3,1758.9,4821.2,4821.4,8739.0,8736.8,7256.3,7255.7,7253.8,1543.5,1543.3,1543.6,10779.5,10781.2,10775.4,4050.1,4050.9,4052.0,47295.3,47286.0,2234696.0,2379494.0,3008.4,3006.8,3006.2,3031.8,3031.5,3031.7,1100.4,1100.4,1100.4,1829.4,1827.8,1828.3,5550.9,5551.7,26.66,34.830002
2025-06-04 09:05:07,122492.1,122117.3,24689.2,24698.6,24699.9,18579.3,18578.7,18585.3,34929.7,34898.3,34908.9,23433.1,23426.0,23432.8,223057.6,222885.7,3005.4,2997.2,1943.9,2195403.0,1943.9,1100.2,1100.1,1100.1,2862.9,2862.4,2862.5,1757.9,1758.4,1759.0,4821.9,4821.6,8738.7,8738.6,7254.2,7254.5,7251.8,1543.3,1543.1,1543.7,10784.9,10791.5,10787.6,4051.8,4052.8,4054.4,47324.0,47329.8,2214668.5,2322195.2,3008.8,3006.4,3006.2,3031.7,3031.4,3031.6,1100.4,1100.4,1100.4,1829.4,1827.5,1827.8,5553.8,5554.8,26.66,34.810001
